year,conglomerate,house,household,IDDIST,num hh members,poverty classification,hh weight,hh members weight,poverty,extreme poverty
2016,006060,004,11,070106,3,no pobre,338.21774,1014.6532,0.0,0.0
2016,006060,014,11,070106,5,no pobre,338.21774,1691.0887,0.0,0.0
2016,006060,034,11,070106,6,no pobre,338.21774,2029.3064,0.0,0.0
2016,006060,064,11,070106,5,no pobre,338.21774,1691.0887,0.0,0.0
2016,006060,084,11,070106,4,no pobre,338.21774,1352.871,0.0,0.0
2016,006061,005,11,070106,5,no pobre,112.535324,562.67664,0.0,0.0
2016,006061,017,11,070106,3,no pobre,112.535324,337.60596,0.0,0.0
2016,006061,029,11,070106,6,no pobre,112.535324,675.2119,0.0,0.0
2016,006061,041,11,070106,6,no pobre,112.535324,675.2119,0.0,0.0
2016,006061,053,11,070106,4,no pobre,112.535324,450.1413,0.0,0.0
2016,006061,077,11,070106,4,no pobre,112.535324,450.1413,0.0,0.0
2016,006061,101,11,070106,2,no pobre,112.535324,225.07065,0.0,0.0
2016,006061,113,11,070106,3,no pobre,112.535324,337.60596,0.0,0.0
2016,006062,001,11,070106,3,no pobre,271.52625,814.57874,0.0,0.0
2016,006062,044,11,070106,7,pobreno extremo,271.52625,1900.6837,1.0,0.0
2016,006062,062,11,070106,6,no pobre,271.52625,1629.1575,0.0,0.0
2016,006062,094,11,070106,5,no pobre,271.52625,1357.6312,0.0,0.0
2016,006062,111,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006062,144,11,070106,1,no pobre,271.52625,271.52625,0.0,0.0
2016,006063,005,11,070106,6,pobreno extremo,279.41025,1676.4614,1.0,0.0
2016,006063,020,11,070106,3,no pobre,279.41025,838.2307,0.0,0.0
2016,006063,051,11,070106,5,no pobre,279.41025,1397.0513,0.0,0.0
2016,006063,082,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006063,129,11,070106,1,no pobre,279.41025,279.41025,0.0,0.0
2016,006064,001,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006064,038,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006064,056,11,070106,3,no pobre,279.41025,838.2307,0.0,0.0
2016,006064,093,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006064,111,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006065,040,11,070106,7,no pobre,279.41025,1955.8717,0.0,0.0
2016,006065,054,11,070106,3,no pobre,279.41025,838.2307,0.0,0.0
2016,006065,096,11,070106,1,no pobre,279.41025,279.41025,0.0,0.0
2016,006065,123,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006066,009,11,070106,3,no pobre,292.81253,878.4376,0.0,0.0
2016,006066,032,11,070106,6,no pobre,292.81253,1756.8752,0.0,0.0
2016,006066,044,11,070106,5,no pobre,292.81253,1464.0626,0.0,0.0
2016,006066,080,11,070106,4,no pobre,292.81253,1171.2501,0.0,0.0
2016,006066,103,11,070106,1,no pobre,292.81253,292.81253,0.0,0.0
2016,006068,007,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006068,020,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006068,032,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006068,045,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006068,057,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006068,082,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006069,010,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006069,037,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006069,079,11,070106,2,no pobre,279.41025,558.8205,0.0,0.0
2016,006069,093,11,070106,5,no pobre,279.41025,1397.0513,0.0,0.0
2016,006069,120,11,070106,1,no pobre,279.41025,279.41025,0.0,0.0
2016,006070,006,11,070106,6,pobreno extremo,279.41025,1676.4614,1.0,0.0
2016,006070,015,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006070,040,11,070106,6,no pobre,279.41025,1676.4614,0.0,0.0
2016,006070,066,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006070,074,11,070106,5,no pobre,279.41025,1397.0513,0.0,0.0
2016,006071,007,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006071,018,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006071,063,11,070106,1,no pobre,271.52625,271.52625,0.0,0.0
2016,006071,073,11,070106,3,no pobre,271.52625,814.57874,0.0,0.0
2016,006071,095,11,070106,2,no pobre,271.52625,543.0525,0.0,0.0
2016,006072,017,11,070106,3,no pobre,271.52625,814.57874,0.0,0.0
2016,006072,037,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006072,057,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006072,076,11,070106,4,pobreno extremo,271.52625,1086.105,1.0,0.0
2016,006072,116,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006072,136,11,070106,3,no pobre,271.52625,814.57874,0.0,0.0
2016,006074,025,11,070106,10,no pobre,271.52625,2715.2625,0.0,0.0
2016,006074,055,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006074,071,11,070106,2,no pobre,271.52625,543.0525,0.0,0.0
2016,006074,095,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006075,005,11,070106,5,no pobre,271.52625,1357.6312,0.0,0.0
2016,006075,021,11,070106,2,no pobre,271.52625,543.0525,0.0,0.0
2016,006075,056,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006075,074,11,070106,3,no pobre,271.52625,814.57874,0.0,0.0
2016,006075,092,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006076,003,11,070106,6,no pobre,292.81253,1756.8752,0.0,0.0
2016,006076,034,11,070106,5,no pobre,292.81253,1464.0626,0.0,0.0
2016,006076,080,11,070106,6,no pobre,292.81253,1756.8752,0.0,0.0
2016,006076,096,11,070106,3,no pobre,292.81253,878.4376,0.0,0.0
2016,006076,127,11,070106,1,no pobre,292.81253,292.81253,0.0,0.0
2016,006077,008,12,070106,6,no pobre,292.81253,1756.8752,0.0,0.0
2016,006077,008,22,070106,4,no pobre,292.81253,1171.2501,0.0,0.0
2016,006077,021,11,070106,2,no pobre,292.81253,585.62506,0.0,0.0
2016,006077,034,11,070106,2,no pobre,292.81253,585.62506,0.0,0.0
2016,006077,047,11,070106,3,no pobre,292.81253,878.4376,0.0,0.0
2016,006077,073,11,070106,4,no pobre,292.81253,1171.2501,0.0,0.0
2016,006077,086,11,070106,2,no pobre,292.81253,585.62506,0.0,0.0
2016,006078,008,11,070106,3,no pobre,279.41025,838.2307,0.0,0.0
2016,006078,028,11,070106,1,no pobre,279.41025,279.41025,0.0,0.0
2016,006078,038,11,070106,3,no pobre,279.41025,838.2307,0.0,0.0
2016,006078,059,11,070106,5,pobreno extremo,279.41025,1397.0513,1.0,0.0
2016,006078,089,11,070106,3,no pobre,279.41025,838.2307,0.0,0.0
2016,006079,015,11,070106,8,pobreno extremo,276.83014,2214.641,1.0,0.0
2016,006079,037,11,070106,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006079,058,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006079,080,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006079,146,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006079,189,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006080,009,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006080,038,11,070106,8,pobreno extremo,276.83014,2214.641,1.0,0.0
2016,006080,052,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006080,080,11,070106,4,pobreno extremo,276.83014,1107.3206,1.0,0.0
2016,006080,094,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006080,123,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006081,028,11,070106,4,pobreno extremo,292.81253,1171.2501,1.0,0.0
2016,006081,045,11,070106,6,no pobre,292.81253,1756.8752,0.0,0.0
2016,006081,061,11,070106,4,no pobre,292.81253,1171.2501,0.0,0.0
2016,006081,111,11,070106,5,pobreno extremo,292.81253,1464.0626,1.0,0.0
2016,006081,145,11,070106,4,no pobre,292.81253,1171.2501,0.0,0.0
2016,006082,001,11,070106,6,no pobre,271.52625,1629.1575,0.0,0.0
2016,006082,053,11,070106,1,no pobre,271.52625,271.52625,0.0,0.0
2016,006082,065,11,070106,1,no pobre,271.52625,271.52625,0.0,0.0
2016,006082,078,11,070106,5,pobreno extremo,271.52625,1357.6312,1.0,0.0
2016,006082,091,11,070106,4,pobreno extremo,271.52625,1086.105,1.0,0.0
2016,006082,104,11,070106,7,pobreno extremo,271.52625,1900.6837,1.0,0.0
2016,006083,019,11,070103,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006083,047,11,070103,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006083,075,11,070103,5,no pobre,256.19855,1280.9927,0.0,0.0
2016,006083,160,11,070103,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006083,188,11,070103,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006083,244,11,070103,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006084,004,11,070103,4,no pobre,265.53442,1062.1377,0.0,0.0
2016,006084,021,11,070103,2,no pobre,265.53442,531.06885,0.0,0.0
2016,006084,056,11,070103,5,no pobre,265.53442,1327.6721,0.0,0.0
2016,006084,090,11,070103,4,no pobre,265.53442,1062.1377,0.0,0.0
2016,006084,107,11,070103,6,no pobre,265.53442,1593.2065,0.0,0.0
2016,006085,018,11,070103,4,no pobre,199.15082,796.6033,0.0,0.0
2016,006085,039,11,070103,2,no pobre,199.15082,398.30164,0.0,0.0
2016,006085,061,11,070103,2,no pobre,199.15082,398.30164,0.0,0.0
2016,006085,104,11,070103,1,no pobre,199.15082,199.15082,0.0,0.0
2016,006085,126,11,070103,3,no pobre,199.15082,597.45245,0.0,0.0
2016,006085,147,11,070103,3,no pobre,199.15082,597.45245,0.0,0.0
2016,006085,213,11,070103,4,no pobre,199.15082,796.6033,0.0,0.0
2016,006086,011,11,070103,3,no pobre,419.3749,1258.1248,0.0,0.0
2016,006086,050,11,070103,4,no pobre,419.3749,1677.4996,0.0,0.0
2016,006086,069,11,070103,8,no pobre,419.3749,3354.9993,0.0,0.0
2016,006086,108,11,070103,2,no pobre,419.3749,838.7498,0.0,0.0
2016,006086,127,11,070103,2,no pobre,419.3749,838.7498,0.0,0.0
2016,006086,166,11,070103,2,no pobre,419.3749,838.7498,0.0,0.0
2016,006089,054,11,070103,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006089,073,11,070103,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006089,091,11,070103,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006089,109,11,070103,6,no pobre,256.19855,1537.1913,0.0,0.0
2016,006089,128,11,070103,9,no pobre,256.19855,2305.7869,0.0,0.0
2016,006089,164,11,070103,6,pobreno extremo,256.19855,1537.1913,1.0,0.0
2016,006090,002,11,070102,3,no pobre,312.20587,936.6176,0.0,0.0
2016,006090,024,11,070102,5,no pobre,312.20587,1561.0293,0.0,0.0
2016,006090,088,11,070102,4,no pobre,312.20587,1248.8235,0.0,0.0
2016,006090,109,11,070102,1,no pobre,312.20587,312.20587,0.0,0.0
2016,006090,131,11,070102,1,no pobre,312.20587,312.20587,0.0,0.0
2016,006090,173,11,070102,5,no pobre,312.20587,1561.0293,0.0,0.0
2016,006090,194,11,070102,4,no pobre,312.20587,1248.8235,0.0,0.0
2016,006091,012,11,070102,3,no pobre,216.09874,648.2962,0.0,0.0
2016,006091,040,11,070102,5,no pobre,216.09874,1080.4937,0.0,0.0
2016,006091,054,11,070102,2,no pobre,216.09874,432.19748,0.0,0.0
2016,006091,083,11,070102,4,no pobre,216.09874,864.39496,0.0,0.0
2016,006091,098,11,070102,4,no pobre,216.09874,864.39496,0.0,0.0
2016,006091,126,11,070102,4,no pobre,216.09874,864.39496,0.0,0.0
2016,006092,015,11,070102,3,no pobre,338.21774,1014.6532,0.0,0.0
2016,006092,037,11,070102,3,no pobre,338.21774,1014.6532,0.0,0.0
2016,006092,081,11,070102,2,no pobre,338.21774,676.4355,0.0,0.0
2016,006092,103,14,070102,2,no pobre,338.21774,676.4355,0.0,0.0
2016,006092,103,24,070102,1,no pobre,338.21774,338.21774,0.0,0.0
2016,006092,103,34,070102,4,no pobre,338.21774,1352.871,0.0,0.0
2016,006092,103,44,070102,6,no pobre,338.21774,2029.3064,0.0,0.0
2016,006092,125,11,070102,2,no pobre,338.21774,676.4355,0.0,0.0
2016,006092,147,11,070102,8,no pobre,338.21774,2705.742,0.0,0.0
2016,006092,191,11,070102,3,no pobre,338.21774,1014.6532,0.0,0.0
2016,006092,213,11,070102,2,no pobre,338.21774,676.4355,0.0,0.0
2016,006093,023,11,070102,7,no pobre,98.8958,692.27057,0.0,0.0
2016,006093,035,12,070102,3,no pobre,98.8958,296.68738,0.0,0.0
2016,006093,035,22,070102,4,no pobre,98.8958,395.5832,0.0,0.0
2016,006093,077,11,070102,3,no pobre,98.8958,296.68738,0.0,0.0
2016,006093,090,11,070102,2,no pobre,98.8958,197.7916,0.0,0.0
2016,006093,103,11,070102,2,no pobre,98.8958,197.7916,0.0,0.0
2016,006093,117,11,070102,3,no pobre,98.8958,296.68738,0.0,0.0
2016,006093,131,11,070102,4,no pobre,98.8958,395.5832,0.0,0.0
2016,006093,143,11,070102,8,no pobre,98.8958,791.1664,0.0,0.0
2016,006094,016,11,070102,4,no pobre,99.69317,398.77267,0.0,0.0
2016,006094,028,11,070102,2,no pobre,99.69317,199.38634,0.0,0.0
2016,006094,040,11,070102,4,pobreno extremo,99.69317,398.77267,1.0,0.0
2016,006094,064,11,070102,2,no pobre,99.69317,199.38634,0.0,0.0
2016,006094,075,11,070102,2,no pobre,99.69317,199.38634,0.0,0.0
2016,006094,087,11,070102,2,no pobre,99.69317,199.38634,0.0,0.0
2016,006094,098,11,070102,2,no pobre,99.69317,199.38634,0.0,0.0
2016,006094,110,11,070102,4,no pobre,99.69317,398.77267,0.0,0.0
2016,006095,015,11,070102,4,no pobre,119.78409,479.13635,0.0,0.0
2016,006095,069,11,070102,5,no pobre,119.78409,598.9204,0.0,0.0
2016,006095,087,11,070102,2,no pobre,119.78409,239.56818,0.0,0.0
2016,006095,159,11,070102,6,no pobre,119.78409,718.7045,0.0,0.0
2016,006096,016,11,070102,2,no pobre,114.47677,228.95354,0.0,0.0
2016,006096,032,11,070102,4,no pobre,114.47677,457.90707,0.0,0.0
2016,006096,063,11,070102,3,no pobre,114.47677,343.4303,0.0,0.0
2016,006096,079,11,070102,1,no pobre,114.47677,114.47677,0.0,0.0
2016,006096,095,11,070102,3,no pobre,114.47677,343.4303,0.0,0.0
2016,006096,111,11,070102,2,no pobre,114.47677,228.95354,0.0,0.0
2016,006096,142,11,070102,2,no pobre,114.47677,228.95354,0.0,0.0
2016,006096,158,11,070102,4,no pobre,114.47677,457.90707,0.0,0.0
2016,006098,004,11,070102,4,no pobre,199.15082,796.6033,0.0,0.0
2016,006098,020,11,070102,3,no pobre,199.15082,597.45245,0.0,0.0
2016,006098,037,11,070102,4,no pobre,199.15082,796.6033,0.0,0.0
2016,006098,053,11,070102,3,no pobre,199.15082,597.45245,0.0,0.0
2016,006098,069,11,070102,1,no pobre,199.15082,199.15082,0.0,0.0
2016,006098,102,11,070102,2,no pobre,199.15082,398.30164,0.0,0.0
2016,006098,135,12,070102,3,no pobre,199.15082,597.45245,0.0,0.0
2016,006098,135,22,070102,3,no pobre,199.15082,597.45245,0.0,0.0
2016,006098,151,11,070102,4,no pobre,199.15082,796.6033,0.0,0.0
2016,006099,008,11,070102,5,no pobre,114.28037,571.40186,0.0,0.0
2016,006099,038,11,070102,1,no pobre,114.28037,114.28037,0.0,0.0
2016,006099,052,11,070102,3,no pobre,114.28037,342.84113,0.0,0.0
2016,006099,067,11,070102,4,no pobre,114.28037,457.1215,0.0,0.0
2016,006099,097,11,070102,2,no pobre,114.28037,228.56075,0.0,0.0
2016,006099,125,11,070102,5,no pobre,114.28037,571.40186,0.0,0.0
2016,006099,140,11,070102,2,no pobre,114.28037,228.56075,0.0,0.0
2016,006100,014,11,070102,5,no pobre,128.55951,642.79755,0.0,0.0
2016,006100,047,11,070102,3,no pobre,128.55951,385.67853,0.0,0.0
2016,006100,064,11,070102,1,no pobre,128.55951,128.55951,0.0,0.0
2016,006100,081,11,070102,3,no pobre,128.55951,385.67853,0.0,0.0
2016,006100,130,11,070102,1,no pobre,128.55951,128.55951,0.0,0.0
2016,006100,147,11,070102,6,no pobre,128.55951,771.35706,0.0,0.0
2016,006100,164,11,070102,3,no pobre,128.55951,385.67853,0.0,0.0
2016,006101,015,11,070102,4,no pobre,249.70433,998.8173,0.0,0.0
2016,006101,031,11,070102,4,no pobre,249.70433,998.8173,0.0,0.0
2016,006101,064,11,070102,4,no pobre,249.70433,998.8173,0.0,0.0
2016,006101,096,11,070102,4,no pobre,249.70433,998.8173,0.0,0.0
2016,006101,113,11,070102,3,no pobre,249.70433,749.113,0.0,0.0
2016,006101,145,11,070102,2,no pobre,249.70433,499.40866,0.0,0.0
2016,006101,161,11,070102,4,no pobre,249.70433,998.8173,0.0,0.0
2016,006101,177,11,070102,2,no pobre,249.70433,499.40866,0.0,0.0
2016,006102,015,11,070102,3,no pobre,119.78409,359.35226,0.0,0.0
2016,006102,031,11,070102,5,no pobre,119.78409,598.9204,0.0,0.0
2016,006102,064,11,070102,2,no pobre,119.78409,239.56818,0.0,0.0
2016,006102,080,11,070102,2,no pobre,119.78409,239.56818,0.0,0.0
2016,006102,113,11,070102,2,no pobre,119.78409,239.56818,0.0,0.0
2016,006102,145,11,070102,4,no pobre,119.78409,479.13635,0.0,0.0
2016,006102,161,11,070102,3,no pobre,119.78409,359.35226,0.0,0.0
2016,006103,007,11,070101,5,no pobre,256.19855,1280.9927,0.0,0.0
2016,006103,044,11,070101,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006103,062,11,070101,1,no pobre,256.19855,256.19855,0.0,0.0
2016,006103,099,11,070101,2,no pobre,256.19855,512.3971,0.0,0.0
2016,006104,013,11,070101,5,no pobre,276.23825,1381.1913,0.0,0.0
2016,006104,027,11,070101,5,no pobre,276.23825,1381.1913,0.0,0.0
2016,006104,041,11,070101,3,no pobre,276.23825,828.7147,0.0,0.0
2016,006104,083,11,070101,2,no pobre,276.23825,552.4765,0.0,0.0
2016,006104,097,11,070101,2,no pobre,276.23825,552.4765,0.0,0.0
2016,006105,003,11,070101,4,no pobre,416.2745,1665.098,0.0,0.0
2016,006105,032,11,070101,3,no pobre,416.2745,1248.8235,0.0,0.0
2016,006105,076,11,070101,7,pobreno extremo,416.2745,2913.9216,1.0,0.0
2016,006105,091,11,070101,5,no pobre,416.2745,2081.3726,0.0,0.0
2016,006105,120,11,070101,4,no pobre,416.2745,1665.098,0.0,0.0
2016,006106,009,11,070101,3,no pobre,276.23825,828.7147,0.0,0.0
2016,006106,032,11,070101,5,no pobre,276.23825,1381.1913,0.0,0.0
2016,006106,044,11,070101,3,no pobre,276.23825,828.7147,0.0,0.0
2016,006106,068,11,070101,3,no pobre,276.23825,828.7147,0.0,0.0
2016,006106,080,11,070101,3,no pobre,276.23825,828.7147,0.0,0.0
2016,006106,103,11,070101,3,no pobre,276.23825,828.7147,0.0,0.0
2016,006108,006,11,070101,4,no pobre,259.31848,1037.2739,0.0,0.0
2016,006108,033,11,070101,3,no pobre,259.31848,777.95544,0.0,0.0
2016,006108,047,11,070101,3,no pobre,259.31848,777.95544,0.0,0.0
2016,006108,074,11,070101,1,no pobre,259.31848,259.31848,0.0,0.0
2016,006108,088,11,070101,5,no pobre,259.31848,1296.5924,0.0,0.0
2016,006108,115,11,070101,1,no pobre,259.31848,259.31848,0.0,0.0
2016,006109,006,11,070101,1,no pobre,338.21774,338.21774,0.0,0.0
2016,006109,019,11,070101,9,no pobre,338.21774,3043.9597,0.0,0.0
2016,006109,050,11,070101,6,no pobre,338.21774,2029.3064,0.0,0.0
2016,006109,072,11,070101,5,no pobre,338.21774,1691.0887,0.0,0.0
2016,006109,116,11,070101,3,no pobre,338.21774,1014.6532,0.0,0.0
2016,006109,122,11,070101,5,no pobre,338.21774,1691.0887,0.0,0.0
2016,006109,138,11,070101,2,no pobre,338.21774,676.4355,0.0,0.0
2016,006109,180,11,070101,5,no pobre,338.21774,1691.0887,0.0,0.0
2016,006110,018,11,070101,4,no pobre,205.81691,823.26764,0.0,0.0
2016,006110,065,11,070101,5,no pobre,205.81691,1029.0846,0.0,0.0
2016,006110,088,11,070101,4,no pobre,205.81691,823.26764,0.0,0.0
2016,006110,100,11,070101,4,no pobre,205.81691,823.26764,0.0,0.0
2016,006110,134,11,070101,5,no pobre,205.81691,1029.0846,0.0,0.0
2016,006110,157,11,070101,2,no pobre,205.81691,411.63382,0.0,0.0
2016,006110,203,11,070101,4,no pobre,205.81691,823.26764,0.0,0.0
2016,006111,033,11,070101,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006111,050,11,070101,1,pobreno extremo,256.19855,256.19855,1.0,0.0
2016,006111,067,11,070101,6,no pobre,256.19855,1537.1913,0.0,0.0
2016,006111,084,11,070101,5,no pobre,256.19855,1280.9927,0.0,0.0
2016,006111,118,11,070101,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006111,152,11,070101,5,no pobre,256.19855,1280.9927,0.0,0.0
2016,006112,020,11,070101,4,no pobre,283.4781,1133.9124,0.0,0.0
2016,006112,066,11,070101,5,no pobre,283.4781,1417.3904,0.0,0.0
2016,006112,089,11,070101,5,pobreno extremo,283.4781,1417.3904,1.0,0.0
2016,006112,135,11,070101,4,no pobre,283.4781,1133.9124,0.0,0.0
2016,006112,158,11,070101,3,no pobre,283.4781,850.43427,0.0,0.0
2016,006112,204,11,070101,2,no pobre,283.4781,566.9562,0.0,0.0
2016,006113,009,11,070101,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006113,107,11,070101,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006113,129,11,070101,6,no pobre,276.83014,1660.9808,0.0,0.0
2016,006113,148,11,070101,5,pobreno extremo,276.83014,1384.1506,1.0,0.0
2016,006113,168,11,070101,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006113,179,11,070101,8,no pobre,276.83014,2214.641,0.0,0.0
2016,006114,045,11,070101,4,no pobre,439.59634,1758.3854,0.0,0.0
2016,006114,062,11,070101,6,no pobre,439.59634,2637.5781,0.0,0.0
2016,006114,097,11,070101,2,pobreno extremo,439.59634,879.1927,1.0,0.0
2016,006114,114,11,070101,5,pobreno extremo,439.59634,2197.9817,1.0,0.0
2016,006114,149,11,070101,9,no pobre,439.59634,3956.3672,0.0,0.0
2016,006115,013,11,070101,3,no pobre,419.3749,1258.1248,0.0,0.0
2016,006115,050,11,070101,5,no pobre,419.3749,2096.8745,0.0,0.0
2016,006115,068,11,070101,1,no pobre,419.3749,419.3749,0.0,0.0
2016,006115,105,11,070101,3,no pobre,419.3749,1258.1248,0.0,0.0
2016,006115,123,11,070101,8,no pobre,419.3749,3354.9993,0.0,0.0
2016,006115,160,12,070101,4,no pobre,419.3749,1677.4996,0.0,0.0
2016,006115,160,22,070101,1,no pobre,419.3749,419.3749,0.0,0.0
2016,006116,009,11,070101,3,no pobre,439.59634,1318.7891,0.0,0.0
2016,006116,026,11,070101,3,no pobre,439.59634,1318.7891,0.0,0.0
2016,006116,042,11,070101,5,no pobre,439.59634,2197.9817,0.0,0.0
2016,006116,058,11,070101,4,no pobre,439.59634,1758.3854,0.0,0.0
2016,006116,140,11,070101,4,no pobre,439.59634,1758.3854,0.0,0.0
2016,006117,113,11,070101,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006117,127,11,070101,6,pobreno extremo,276.83014,1660.9808,1.0,0.0
2016,006117,133,11,070101,1,no pobre,276.83014,276.83014,0.0,0.0
2016,006117,138,11,070101,7,pobreno extremo,276.83014,1937.811,1.0,0.0
2016,006117,144,11,070101,4,pobreno extremo,276.83014,1107.3206,1.0,0.0
2016,006118,003,11,070101,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006118,021,11,070101,5,pobreno extremo,276.83014,1384.1506,1.0,0.0
2016,006118,039,11,070101,5,pobreno extremo,276.83014,1384.1506,1.0,0.0
2016,006118,110,11,070101,6,pobreno extremo,276.83014,1660.9808,1.0,0.0
2016,006119,015,11,070101,1,no pobre,265.53442,265.53442,0.0,0.0
2016,006119,031,11,070101,5,no pobre,265.53442,1327.6721,0.0,0.0
2016,006119,047,11,070101,3,no pobre,265.53442,796.6033,0.0,0.0
2016,006119,094,11,070101,6,no pobre,265.53442,1593.2065,0.0,0.0
2016,006119,110,11,070101,3,no pobre,265.53442,796.6033,0.0,0.0
2016,006119,142,11,070101,6,no pobre,265.53442,1593.2065,0.0,0.0
2016,006120,018,11,070101,3,no pobre,109.03004,327.09012,0.0,0.0
2016,006120,034,11,070101,2,no pobre,109.03004,218.06007,0.0,0.0
2016,006120,050,11,070101,4,no pobre,109.03004,436.12015,0.0,0.0
2016,006120,066,11,070101,3,no pobre,109.03004,327.09012,0.0,0.0
2016,006120,082,11,070101,1,no pobre,109.03004,109.03004,0.0,0.0
2016,006120,098,11,070101,5,no pobre,109.03004,545.1502,0.0,0.0
2016,006120,114,11,070101,1,no pobre,109.03004,109.03004,0.0,0.0
